message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1509586496687046676,1401910477487083550,1346756824233148527,535092351258066954,l1feishell,"This has also happened to me, if i may ask, is an solution being worked on for this? As before yesterday, 5V Turbo had been working perfectly fine, but ever since yesterday, it was always stuck on generating an response, and not even responding 5 minutes after.",2026-05-28 15:57:47.571+00,1509378199841407118,"{""attachments"":[]}",2026-05-28 15:57:56.997936+00,true,1969,false,[],,
1509594968178819203,1475542520392843386,1346756824233148527,1397450523510308937,alannah0429_14614,How can I recover my deleted chats,2026-05-28 16:31:27.332+00,,"{""attachments"":[]}",2026-05-28 16:31:28.207917+00,true,1971,false,[],,
1509600227655422002,1401910477487083550,1346756824233148527,886977379942170736,nicolopezvasquez1623,"Hi support team,

I’m reporting a recurring issue when using `glm-5.1` through the API in an OpenCode / development agent workflow.

The main issue is that, when running medium or large tasks, the agent gets stuck for a long time at the same stage without progressing or returning a final response. In some cases, it shows partial progress inside a subagent, but it never completes the execution or returns a clear error.

I’m attaching a screenshot showing the process stuck during a project verification / analysis step.

**Observed behavior:**
- The task starts correctly.
- The model begins processing.
- It then gets stuck or frozen at an intermediate stage.
- It does not return a useful final response.
- No visible HTTP error is always shown.
- Retrying the same task sometimes works correctly.

**General context:**
- Running on Windows with OpenCode.
- Agent/subagent workflow for development project review.
- The issue appears to be intermittent, but frequent enough to affect normal work.
- Other models used as a comparison tend to complete the same task more consistently.

**Impact:**
This directly affects the use of the model for development tasks, code review, and project exploration, since the agent may remain waiting indefinitely or return incomplete output.

I would also appreciate confirmation on the following:

1. Is there a recommended practical context limit for this model?
2. Can long-running tasks fail silently due to internal timeout or resource pressure?
3. Should an explicit error code be expected in these cases?
4. Are there recommended settings for using `glm-5.1` with agents/subagents?
5. Is there any official workaround, such as reducing context, splitting tasks, adjusting timeouts, or adding retries?

if you need some details, i can help you with them

Thank you and regards.",2026-05-28 16:52:21.289+00,1509600227655422002,"{""attachments"":[{""id"":""1509600227919921305"",""url"":""https://cdn.discordapp.com/attachments/1509600227655422002/1509600227919921305/f0c8bde4-cdf4-4158-bb8c-931b302692d3.png?ex=6a19c445&is=6a1872c5&hm=da889473d93b51c10a8bcd0dadf193be3b829fcd90a838e445e37d0beb889741&"",""size"":102506,""contentType"":""image/webp""}]}",2026-05-28 16:52:28.781976+00,true,1973,false,[],,
1509602776940937276,1401910477487083550,1346756824233148527,1449822562543468770,jaegis_ai,<@568374795671044096> okay i willwit for the response,2026-05-28 17:02:29.086+00,1500276332901302464,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1500276332901302464"",""message_id"":""1509474471252328598""},""attachments"":[]}",2026-05-28 17:02:39.012046+00,true,1974,true,"[""568374795671044096""]","Report with video proof is pending response, user is waiting to hear back. $0 revenue is at risk if issue isn't resolved quickly.",2026-05-28 17:07:49.342+00
1509621975901802606,1400846927783792695,1346756824233148527,323193179501232129,slyphon,Getting 422 API error after claude code update,2026-05-28 18:18:46.475+00,,"{""attachments"":[]}",2026-05-28 18:18:51.576719+00,true,1975,false,[],,
1509626264590483647,1401910477487083550,1346756824233148527,380446218586947586,alanmoreiradf,"# Bug Report: System role messages not converted on first prompt of each session

Every time I start a new Claude Code session, the first prompt fails with a 422 error. Subsequent prompts in the same session work fine.

## Error

```
API Error: 422 {""detail"":[{""type"":""literal_error"",""loc"":[""body"",""messages"",1,""role""],""msg"":""Input should be 'user' or 'assistant'"",""input"":""system"",""ctx"":{""expected"":""'user' or 'assistant'""}}]}
```

## Config

- `ANTHROPIC_BASE_URL`: `https://api.z.ai/api/anthropic`
- Model: `glm-5-turbo` (via Anthropic-compatible endpoint)
- Client: Claude Code CLI

## What's happening

On the first prompt of a new session, Claude Code sends a large system message (CLAUDE.md, plugins, skills, etc.) using the Anthropic Messages API format. The proxy forwards this to the GLM API without converting the `system` role messages, causing a validation error since GLM only accepts `user` and `assistant` roles.

Retrying the same prompt multiple times in the same session does NOT fix it — every prompt continues to fail with 422. This happens across all projects/folders.

Oddly, the current session I'm in is working, but I'm unable to reproduce this success in any new session.

## Expected behavior

The proxy should convert `system` role messages to the format supported by the target model (e.g., prepend as a `user` message or use a separate system parameter).

## Repro steps

1. Open a new Claude Code session (any project/folder)
2. Send any prompt
3. Always fails with 422
4. Retrying does not help — continues to fail
5. Only this one existing session works, unclear why

## Environment

- Windows 11
- Claude Code CLI latest",2026-05-28 18:35:48.978+00,1509626264590483647,"{""attachments"":[]}",2026-05-28 18:35:51.890509+00,true,1977,false,[],,
1509626778904432702,1400846927783792695,1346756824233148527,380446218586947586,alanmoreiradf,"yes, same here, started just now. maybe solution is to set claude code to stable version?",2026-05-28 18:37:51.6+00,,"{""attachments"":[]}",2026-05-28 18:37:52.003143+00,true,1978,false,[],,
1509626969615110224,1398538277052481567,1346756824233148527,1486784593800597556,dahodyaga,How much is coming soon?,2026-05-28 18:38:37.069+00,1509626969615110224,"{""attachments"":[]}",2026-05-28 18:38:42.000923+00,true,1979,false,[],,
1509629831485325386,1400846927783792695,1346756824233148527,374967546396278787,highpotential,422 error also.  Claude Code v2.1.153 still works. revert via npm install -g @anthropic-ai/claude-code@2.1.153 and disable auto updates,2026-05-28 18:49:59.392+00,,"{""attachments"":[]}",2026-05-28 18:50:02.631392+00,true,1983,false,[],,
1509630227184353473,1400846927783792695,1346756824233148527,380446218586947586,alanmoreiradf,"done that, worked as well",2026-05-28 18:51:33.734+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509629831485325386""},""attachments"":[]}",2026-05-28 18:51:42.383666+00,true,1984,false,[],,
1509634941825319044,1400846927783792695,1346756824233148527,1501948078029275177,marquex_95649,Same here!,2026-05-28 19:10:17.792+00,,"{""attachments"":[]}",2026-05-28 19:10:23.043253+00,true,1985,false,[],,
1509641662610145460,1400846927783792695,1346756824233148527,323193179501232129,slyphon,"You can create a shell wrapper around a separate Claude Code install pinned to version 2.1.153, so your normal claude command can stay updated to the latest version. Your shell wrapper can also be setup with the zai env variables.",2026-05-28 19:37:00.152+00,,"{""attachments"":[]}",2026-05-28 19:37:04.064987+00,true,1987,false,[],,
1509649011806834748,1398538277052481567,1346756824233148527,804473735284916284,j3st3r666,"https://github.com/anomalyco/opencode/pull/29279

This PR is my attempt to fix the Z.ai MCP usage. Currently image vision is not possible. However this isn't being accepted and maybe Z.ai devs can be more effective here",2026-05-28 20:06:12.337+00,1509649011806834748,"{""attachments"":[]}",2026-05-28 20:06:15.312862+00,true,1989,false,[],,
1509653282350698697,1400846927783792695,1346756824233148527,450295835972993024,kornkritpawit,hi how can you pass the Not logged in Run /login,2026-05-28 20:23:10.514+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509630227184353473""},""attachments"":[]}",2026-05-28 20:23:16.133628+00,true,1991,false,[],,
1509654022494097500,1400846927783792695,1346756824233148527,380446218586947586,alanmoreiradf,i followed z ai docs of how to setup claude code https://docs.z.ai/devpack/tool/claude#manual-configuration,2026-05-28 20:26:06.978+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509653282350698697""},""attachments"":[]}",2026-05-28 20:26:15.93136+00,true,1992,false,[],,
1509655922673188944,1401910477487083550,1346756824233148527,374211548467429376,wadiowarrior,I get this too,2026-05-28 20:33:40.016+00,1509626264590483647,"{""attachments"":[]}",2026-05-28 20:33:46.366139+00,true,1993,false,[],,
1509656635600011324,1400846927783792695,1346756824233148527,450295835972993024,kornkritpawit,do you use manual configuration?,2026-05-28 20:36:29.991+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509654022494097500""},""attachments"":[]}",2026-05-28 20:36:36.765697+00,true,1994,false,[],,
1509656665895731464,1400846927783792695,1346756824233148527,380446218586947586,alanmoreiradf,yes,2026-05-28 20:36:37.214+00,,"{""attachments"":[]}",2026-05-28 20:36:46.31723+00,true,,false,[],,
1509657014815424625,1401910477487083550,1346756824233148527,374211548467429376,wadiowarrior,"This worked:

npm install -g @anthropic-ai/claude-code@2.1.153

revert to CC 2.1.153",2026-05-28 20:38:00.403+00,1509626264590483647,"{""attachments"":[]}",2026-05-28 20:38:06.314887+00,true,1996,false,[],,
1509657076538806312,1400846927783792695,1346756824233148527,450295835972993024,kornkritpawit,I already config the settings.json with correct setting but got Not logges in,2026-05-28 20:38:15.119+00,,"{""attachments"":[{""id"":""1509657076216103103"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509657076216103103/image.png?ex=6a19f937&is=6a18a7b7&hm=9c7e8f4c513b3500002412a23302afb582942661e939e19c338249365f1a5992&"",""size"":23903,""contentType"":""image/png""}]}",2026-05-28 20:38:16.344141+00,true,1997,false,[],,
1509657168482140353,1400846927783792695,1346756824233148527,450295835972993024,kornkritpawit,"❯ hi                                                                                                                   
  ⎿  Not logged in · Please run /login",2026-05-28 20:38:37.04+00,,"{""attachments"":[]}",2026-05-28 20:38:46.323462+00,true,1998,false,[],,
1509657959578206400,1400846927783792695,1346756824233148527,450295835972993024,kornkritpawit,"❯ hello                                                                                                                
  ⎿  Invalid API key · Fix external API key",2026-05-28 20:41:45.652+00,,"{""attachments"":[]}",2026-05-28 20:41:46.677156+00,true,1999,false,[],,
1509664052161413292,1359832835133014107,1346756824233148527,630786547322716160,kaiser9080,"Anyone know why I'm met with an error any time I attempt to subscribe to the lite coding plan? The only exception to that is when the price is listed at 18 dollars, but I'm a new user, so I should qualify for the first-month 10% discount",2026-05-28 21:05:58.237+00,,"{""attachments"":[]}",2026-05-28 21:06:07.396427+00,true,2007,false,[],,
1509667663339585617,1359832835133014107,1346756824233148527,1502371933482913894,steveheavens,** Open a ticket # 🎟️ |[ [Support] ](<mailto:/#@discord%2Egg/3n4sSCWata)**,2026-05-28 21:20:19.209+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1359832835133014107"",""message_id"":""1509664052161413292""},""attachments"":[]}",2026-05-28 21:20:27.701664+00,true,2009,false,[],,
1509667675020857558,1359832835133014107,1346756824233148527,1502371933482913894,steveheavens,<@630786547322716160>,2026-05-28 21:20:21.994+00,,"{""attachments"":[]}",2026-05-28 21:20:27.701664+00,true,2010,false,[],,
1509668267927539783,1359832835133014107,1346756824233148527,1502371933482913894,steveheavens,<@630786547322716160>,2026-05-28 21:22:43.354+00,,"{""attachments"":[]}",2026-05-28 21:22:48.057918+00,true,2011,false,[],,
1509671245518602241,1400846927783792695,1346756824233148527,380446218586947586,alanmoreiradf,maybe you should fix your api key and url settings,2026-05-28 21:34:33.267+00,,"{""attachments"":[]}",2026-05-28 21:34:38.437285+00,true,2012,false,[],,
