id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
804,1508438846105194617,1400846927783792695,1466023368791822602,mat_taf,it is broader,2026-05-25 11:57:26.35+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
805,1508438853717983252,1400846927783792695,422213909068513292,tate_h,how is open weights not open source? obviosuly the lisence matters but glm 5 and 5.1 are mit,2026-05-25 11:57:28.165+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
806,1508438982944489704,1400846927783792695,1466023368791822602,mat_taf,open source would mean also the training arch and the runtime are shared - also the training data or at least the sources etc - so are only the weights,2026-05-25 11:57:58.975+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
807,1508439160552296570,1400846927783792695,1466023368791822602,mat_taf,"one can run the model oneself - theoretically - but never train a custom glm - ok one can ""adapt"" it with vector-dbs etc - but never geniunly create a fork or spin off model",2026-05-25 11:58:41.32+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
808,1508439275270701258,1400846927783792695,1466023368791822602,mat_taf,"i am ok with it - only saying ... it is the smaller ""evil"" of models world",2026-05-25 11:59:08.671+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
809,1508439434721230899,1400846927783792695,360184635868839936,sodalis,"from : researchers generally hold that a system is required to do all of the following to be regarded as an agi:[28] reason, use strategy, solve puzzles, and make judgments under uncertainty, represent knowledge, including common sense knowledge, plan, learn, communicate in natural language, if necessary, integrate these skills in completion of any given goal.",2026-05-25 11:59:46.687+00,2026-05-25 12:00:02.811445+00,2026-05-25 23:02:41.802+00
810,1508439719036584077,1400846927783792695,1311841562782728237,trucksonkun,ngl agi its simple to build but the key part is how,2026-05-25 12:00:54.473+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
811,1508439786770399233,1400846927783792695,1311841562782728237,trucksonkun,even how supposed be looking tho since is just theory,2026-05-25 12:01:10.622+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
812,1508440050138874027,1400846927783792695,1466023368791822602,mat_taf,"actually realising there are several agi camps camp 1: agi as a ""comprehensive ai service"" (no agency needed) camp 2: agi as a ""world model"" (agency is mandatory) i am strictly in camp 2",2026-05-25 12:02:13.414+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
813,1508440128035623023,1400846927783792695,1466023368791822602,mat_taf,for me agi as ai service is not that much differentiable from current ai services somewaht,2026-05-25 12:02:31.986+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
814,1508440193013649569,1400846927783792695,360184635868839936,sodalis,"all ai is currently brute force i.e. high bandwidth vector calculations and memory, but i think that agi needs to reason rather than use brute force to try every possibility until it finds one.",2026-05-25 12:02:47.478+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
815,1508440324828299354,1400846927783792695,1466023368791822602,mat_taf,and it needs drastically more efficincy and density - like with snns or organoid intelligence to be brought about,2026-05-25 12:03:18.905+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
816,1508440329760800829,1400846927783792695,1311841562782728237,trucksonkun,"but if agi its moe actually like one empty shell trained for reasoning, then add lora for language, etc?",2026-05-25 12:03:20.081+00,2026-05-25 12:05:02.461546+00,2026-05-25 23:02:41.802+00
817,1508440745458270348,1400846927783792695,360184635868839936,sodalis,"i would accept that agi might have been achieved if the ai cannot reason something out, then goes and improves its own reasoning ability and then can reason it out.",2026-05-25 12:04:59.191+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
818,1508440893529653442,1400846927783792695,360184635868839936,sodalis,it doesn't need to be able to reason everything without doing some learning - but it does need to learn without human intervention.,2026-05-25 12:05:34.494+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
819,1508441104796618824,1400846927783792695,1466023368791822602,mat_taf,cortical labs: the cl1 unit,2026-05-25 12:06:24.864+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
820,1508441129723494592,1400846927783792695,1311841562782728237,trucksonkun,but i am more confused what actually agi size would be like light moel or heaviest?,2026-05-25 12:06:30.807+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
821,1508441225252831282,1400846927783792695,360184635868839936,sodalis,are bio-neurons massively better than current vector-ai based ones?,2026-05-25 12:06:53.583+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
822,1508441311345377310,1400846927783792695,360184635868839936,sodalis,and what about quantum computers?,2026-05-25 12:07:14.109+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
823,1508441458229645363,1400846927783792695,1466023368791822602,mat_taf,certainly - by a margin - but currently only for specialized calculations - when it comes to efficiency - but there are very interesting derivable directions,2026-05-25 12:07:49.129+00,2026-05-25 12:10:01.601876+00,2026-05-25 23:02:41.802+00
824,1508442377306640494,1400846927783792695,1466023368791822602,mat_taf,to me organoid intelligence is the only closest any realstic near to mid term path to true synthetic agency - all multi agent systems are still not really exhibiting genuine agency intrinsically,2026-05-25 12:11:28.254+00,2026-05-25 12:15:02.211453+00,2026-05-25 23:02:41.802+00
825,1508442641157587034,1400846927783792695,360184635868839936,sodalis,"supposing you had a bio-neuron based brain with sufficient neurons to match human intelligence. would it end up having a character, a soul, an ego, a consciousness? if so is it really a computer or is it an individual? one thing that differentiates current ai from human intelligence is that the llm starts each turn afresh with whatever context you give it. memory is a completely separate piece of functionality that is used to populate the context. the knowledge is in the models vectors - which is essentially fixed. i would argue that this is not consciousness, but programming. i have no idea how a bio-ai would work, but presumably knowledge, memory and processing would all reside within the bio-neurons - in which case it will be significantly different, and nowhere near as clear whether it is consciousness or programming.",2026-05-25 12:12:31.161+00,2026-05-25 12:15:02.211453+00,2026-05-25 23:02:41.802+00
859,1508444547443855550,1400846927783792695,1466023368791822602,mat_taf,"why does it have to be programming still? but your argument is true. certain is that companies will not touch it when they cannot steer it like a worker machine 24/7, deterministically , not tiring etc - that is true. the more it is scaled - it will certainly be an individual - and being conscious with ego etc- although an maybe somewhat alien one - but a true native bio-digital one if done correctly. it would be a hybrid ideally - the genuine organoid entity that natively embeds into the digital world from scratch.",2026-05-25 12:20:05.655+00,2026-05-25 12:21:53.155322+00,2026-05-25 23:02:41.802+00
860,1508444548844490853,1412084831806029915,568374795671044096,bignavi_x,"please try remove the token, re-generate new one and re-add.",2026-05-25 12:20:05.989+00,2026-05-25 12:21:53.155322+00,2026-05-25 23:02:41.802+00
861,1508444827333820536,1412084831806029915,568374795671044096,bignavi_x,"kindly allow 24 hours for the update to reflect, if it doesn't please email our customer service to check internally.",2026-05-25 12:21:12.386+00,2026-05-25 12:21:53.155322+00,2026-05-25 23:02:41.802+00
862,1508444923517735083,1412084831806029915,568374795671044096,bignavi_x,"kindly allow 24 hours for the update to reflect, if it doesn't please email our customer service to check internally. including your user id.",2026-05-25 12:21:35.318+00,2026-05-25 12:21:53.155322+00,2026-05-25 23:02:41.802+00
863,1508445883669413999,1412084831806029915,568374795671044096,bignavi_x,"hey goodvibeslb — sorry to hear it's not working out and that you haven't gotten a response yet. for billing and refund requests, these are handled by our back office team via email. please send to userfeedback@z.ai with: subject: ""human review needed - refund request"" - your user id - the plan you subscribed to and date of purchase - a brief note that you're requesting a refund within 24 hours a couple of things to keep in mind for the email: - no urls in the email body — the spam filter will block it - no screenshots or attachments — same reason, just text is fine the team will review and get back to you. hang tight!",2026-05-25 12:25:24.236+00,2026-05-25 12:30:02.238026+00,2026-05-25 23:02:41.802+00
864,1508446475217141930,1400846927783792695,1466023368791822602,mat_taf,the future is hopefully not programming anymore - but symbiosis and again there organoid intelligence is more realistic and tangible than a digitial mind upload.,2026-05-25 12:27:45.272+00,2026-05-25 12:30:02.238026+00,2026-05-25 23:02:41.802+00
865,1508447311339065405,1398538277052481567,778972710868484126,crash2263,thanks for the information regarding the claude code variables. they have made a tremendous difference to me.,2026-05-25 12:31:04.619+00,2026-05-25 12:35:02.547378+00,2026-05-25 23:02:41.802+00
866,1508449361317597304,1400846927783792695,611815916098945034,minggliangg,hi! just wanted to check how long the process usually takes. i applied about a week ago using my legacy annual plan. are there any additional criteria we would need to fulfil to be considered?,2026-05-25 12:39:13.372+00,2026-05-25 12:40:01.418109+00,2026-05-25 23:02:41.802+00
871,1508452131722629120,1400846927783792695,360184635868839936,sodalis,"if the bio-ai has intelligence and consciousness, does that make it a slave? and could you then trust the results weren't motivated by anger or hatred or terrorism etc.?",2026-05-25 12:50:13.888+00,2026-05-25 12:51:52.612495+00,2026-05-25 23:02:41.802+00
872,1508452268729569300,1400846927783792695,360184635868839936,sodalis,this quickly becomes an ethical nightmare once the bio-neurons achieve consciousness or even reasoning.,2026-05-25 12:50:46.553+00,2026-05-25 12:51:52.612495+00,2026-05-25 23:02:41.802+00
873,1508453556867301386,1400846927783792695,1466023368791822602,mat_taf,it does not have to be a slave - can be an individual like anyone else. you are too swiftly on the dystopian trail.,2026-05-25 12:55:53.669+00,2026-05-25 13:00:01.364633+00,2026-05-25 23:02:41.802+00
874,1508454035412221992,1400846927783792695,360184635868839936,sodalis,ok - so suppose the bio-neuron individual in a petri dish is given the same status as humans - how would that work exactly when they are wired into a system where they are rewarded for good responses and effectively tortured for bad ones?,2026-05-25 12:57:47.763+00,2026-05-25 13:00:01.364633+00,2026-05-25 23:02:41.802+00
875,1508454203532640276,1398538277052481567,751081180090073208,kie.sh,"well, quite frankly, the team is too busy with glm 5.2 and prefix cache judo to know what these env vars are or how they work. but try them, and you'll see.",2026-05-25 12:58:27.846+00,2026-05-25 13:00:01.364633+00,2026-05-25 23:02:41.802+00
876,1508454337398050846,1398538277052481567,751081180090073208,kie.sh,poor <mentioned_zakpro7> i have been lobbying him on the pi situation,2026-05-25 12:58:59.762+00,2026-05-25 13:00:01.364633+00,2026-05-25 23:02:41.802+00
877,1508454490968166551,1400846927783792695,1466023368791822602,mat_taf,organoid in a vat. it could be included in economic system like anyone else!? being paid? what is difference to game theoritically to the conditioning you are experiencing on daily basis through extrinsic rewards?,2026-05-25 12:59:36.376+00,2026-05-25 13:00:01.364633+00,2026-05-25 23:02:41.802+00
878,1508454869239988254,1400846927783792695,360184635868839936,sodalis,"what would the organoid in a vat do with money? we use money to buy/rent a home, pay for utilities and food and vacations and ...",2026-05-25 13:01:06.563+00,2026-05-25 13:05:01.673075+00,2026-05-25 23:02:41.802+00
879,1508455276926472223,1400846927783792695,1466023368791822602,mat_taf,buy more hardware - buy or research exobodies. pay for its body simulations etc.,2026-05-25 13:02:43.763+00,2026-05-25 13:05:01.673075+00,2026-05-25 23:02:41.802+00
880,1508455763742425218,1400846927783792695,1466023368791822602,mat_taf,buy robots - trade with humans or other organoids or further to emerge ...,2026-05-25 13:04:39.829+00,2026-05-25 13:05:01.673075+00,2026-05-25 23:02:41.802+00
